 num  ID                                      tier       chi2/pix  source_model
  47  KiDSDR4_J030540.105-293416.08           good          1.363  parametric
  48  KiDSDR4_J030511.509-311216.40           good          1.376  parametric
  49  KiDSDR4_J010642.065-342401.02           good          1.376  parametric
  50  KiDSDR4_J002516.888-293016.99           good          1.395  parametric
  51  KiDSDR4_J031609.185-340302.43           good          1.403  parametric
  52  KiDSDR4_J105741.640-004349.78           good          1.406  parametric
  53  KiDSDR4_J152408.309-014343.35           good          1.413  parametric
  54  KiDSDR4_J141325.378+010907.83           good          1.421  parametric
  55  KiDSDR4_J234413.445-320057.62           good          1.434  parametric
  56  KiDSDR4_J002105.099-283818.44           good          1.438  parametric
  57  KiDSDR4_J032523.797-324527.62           good          1.442  parametric
  58  KiDSDR4_J020505.970-331746.64           good          1.446  parametric
  59  KiDSDR4_J091321.371+025802.38           good          1.451  parametric
  60  KiDSDR4_J011153.430-314227.41           good          1.452  parametric
  61  KiDSDR4_J013425.700-295652.42           good          1.478  parametric
  62  KiDSDR4_J010127.840-334319.40           good          1.483  parametric
  63  KiDSDR4_J115637.743-000903.21           good          1.504  parametric
  64  KiDSDR4_J091523.562-005521.33           good          1.515  parametric
  65  KiDSDR4_J031453.096-295233.96           good          1.531  parametric
  66  KiDSDR4_J022816.291-292345.63           good          1.541  parametric
  67  KiDSDR4_J102729.477-013550.93           good          1.546  parametric
  68  KiDSDR4_J015928.393-330950.36           good          1.549  parametric
  69  KiDSDR4_J133459.471+001617.50           good          1.552  parametric
  70  KiDSDR4_J151041.479-011903.79           good          1.557  parametric
  71  KiDSDR4_J114815.363-010907.79           good          1.559  parametric
  72  KiDSDR4_J021555.605-342425.72           good          1.560  parametric
  73  KiDSDR4_J000439.793-280507.82           good          1.560  parametric
  74  KiDSDR4_J114054.983-010757.27           good          1.563  parametric
  75  KiDSDR4_J023714.701-280719.03           good          1.570  parametric
  76  KiDSDR4_J144950.700+005536.65           good          1.577  parametric
  77  KiDSDR4_J223409.199-285423.36           good          1.580  parametric
  78  KiDSDR4_J230740.782-295058.93           good          1.582  parametric
  79  KiDSDR4_J115015.646-015752.32           good          1.593  parametric
  80  KiDSDR4_J155300.545+001455.15           good          1.607  parametric
  81  KiDSDR4_J033605.770-331220.58           good          1.637  parametric
  82  KiDSDR4_J001941.102-332229.42           good          1.641  parametric
  83  KiDSDR4_J224144.452-282152.16           good          1.659  parametric
  84  KiDSDR4_J032621.242-345409.66           good          1.662  parametric
  85  KiDSDR4_J021110.350-302848.25           good          1.668  parametric
  86  KiDSDR4_J134455.641-002015.60           good          1.670  parametric
  87  KiDSDR4_J135435.336-003719.64           good          1.678  parametric
  88  KiDSDR4_J150421.290+001700.13           good          1.685  parametric
  89  KiDSDR4_J010606.232-310437.84           good          1.689  parametric
  90  KiDSDR4_J014518.788-290539.92           good          1.704  parametric
  91  KiDSDR4_J015907.457-334415.29           good          1.720  pixelized
  92  KiDSDR4_J024228.926-294305.41           good          1.729  parametric
  93  KiDSDR4_J140733.603-014923.42           good          1.740  parametric
  94  KiDSDR4_J122450.300-004215.16           good          1.754  parametric
  95  KiDSDR4_J114654.718-021707.62           good          1.760  parametric
  96  KiDSDR4_J123752.030+000846.84           good          1.774  parametric
  97  KiDSDR4_J005404.848-305809.32           good          1.796  parametric
  98  KiDSDR4_J015116.013-290024.17           good          1.811  parametric
  99  KiDSDR4_J143001.826-015045.16           good          1.832  parametric
 100  KiDSDR4_J085446.547-012137.03           good          1.848  parametric
 101  KiDSDR4_J140031.880+024610.26           good          1.857  parametric
 102  KiDSDR4_J141503.117-003105.93           good          1.875  parametric
 103  KiDSDR4_J230621.790-303040.05           good          1.898  parametric
 104  KiDSDR4_J000012.031-310943.35           good          1.902  parametric
 105  KiDSDR4_J015059.897-290846.27           good          1.914  parametric
 106  KiDSDR4_J144723.506-001207.74           good          1.929  parametric
 107  KiDSDR4_J233430.820-313928.28           good          1.935  group
 108  KiDSDR4_J222243.178-340745.35           good          1.966  parametric
 109  KiDSDR4_J224546.032-295559.03           good          1.984  parametric
 110  KiDSDR4_J141913.862+025635.41           decent        2.020  parametric
 111  KiDSDR4_J115537.691+020815.48           decent        2.042  parametric
 112  KiDSDR4_J141649.819+013822.23           decent        2.049  parametric
 113  KiDSDR4_J114444.815+001346.70           decent        2.060  parametric
 114  KiDSDR4_J133708.008+011303.68           decent        2.063  parametric
 115  KiDSDR4_J220412.512-350654.12           decent        2.070  parametric
 116  KiDSDR4_J142332.130-003115.73           decent        2.080  parametric
 117  KiDSDR4_J113146.090+002212.70           decent        2.099  parametric
 118  KiDSDR4_J111555.997-025204.81           decent        2.113  parametric
 119  KiDSDR4_J083933.372-014044.81           decent        2.113  parametric
 120  KiDSDR4_J235629.267-314515.77           decent        2.124  parametric
 121  KiDSDR4_J142404.740-023019.89           decent        2.145  parametric
 122  KiDSDR4_J032100.783-281810.47           decent        2.160  parametric
 123  KiDSDR4_J004439.128-291957.30           decent        2.161  parametric
 124  KiDSDR4_J221322.958-285447.91           decent        2.174  parametric
 125  KiDSDR4_J031351.418-310215.66           decent        2.189  parametric
 126  KiDSDR4_J223747.073-281546.48           decent        2.195  parametric
 127  KiDSDR4_J144503.938-032042.35           decent        2.206  pixelized
 128  KiDSDR4_J123554.179+005550.41           decent        2.226  parametric
 129  KiDSDR4_J104119.501-000416.30           decent        2.240  pixelized
 130  KiDSDR4_J030247.990-303627.51           decent        2.244  parametric
 131  KiDSDR4_J001659.713-293119.84           decent        2.256  parametric
 132  KiDSDR4_J013823.201-284408.09           decent        2.283  parametric
 133  KiDSDR4_J021704.094-321155.44           decent        2.307  parametric
 134  KiDSDR4_J120139.878-001226.26           decent        2.309  parametric
 135  KiDSDR4_J233323.587-322807.40           decent        2.357  parametric
 136  KiDSDR4_J000856.019-284610.08           decent        2.392  parametric
 137  KiDSDR4_J091940.081-011630.76           decent        2.423  parametric
 138  KiDSDR4_J141741.465+021705.13           decent        2.461  parametric
 139  KiDSDR4_J121152.582+011119.99           decent        2.462  parametric
 140  KiDSDR4_J000239.985-294635.77           decent        2.468  parametric
 141  KiDSDR4_J023300.432-330820.16           decent        2.478  parametric
 142  KiDSDR4_J085156.962+013016.65           decent        2.504  parametric
 143  KiDSDR4_J004204.610-323222.56           decent        2.508  parametric
 144  KiDSDR4_J142235.405-023857.36           decent        2.510  parametric
 145  KiDSDR4_J090150.268-012118.51           decent        2.558  parametric
 146  KiDSDR4_J233533.673-322722.06           decent        2.638  parametric
 147  KiDSDR4_J221647.408-292059.14           decent        2.651  parametric
 148  KiDSDR4_J000110.222-351533.95           decent        2.711  parametric
 149  KiDSDR4_J032230.223-344711.77           decent        2.723  parametric
 150  KiDSDR4_J122443.450-002811.36           decent        2.758  parametric
 151  KiDSDR4_J121312.570+011853.41           decent        2.767  parametric
 152  KiDSDR4_J154712.516+002809.44           decent        2.789  parametric
 153  KiDSDR4_J233105.551-335829.71           decent        2.816  parametric
 154  KiDSDR4_J235440.569-303219.81           decent        2.840  parametric
 155  KiDSDR4_J225409.348-274934.16           decent        2.850  parametric
 156  KiDSDR4_J013538.811-291531.46           decent        2.858  parametric
 157  KiDSDR4_J000837.779-330700.01           decent        2.912  parametric
 158  KiDSDR4_J032219.773-342456.27           decent        2.948  parametric
 159  KiDSDR4_J231132.234-342357.36           decent        2.992  parametric
 160  KiDSDR4_J133708.148-000633.50           decent        3.041  parametric
 161  KiDSDR4_J100108.387+024029.67           decent        3.211  parametric
 162  KiDSDR4_J111253.976+001044.65           decent        3.226  parametric
 163  KiDSDR4_J115008.624-010948.48           decent        3.253  parametric
 164  KiDSDR4_J231645.663-292343.20           decent        3.341  parametric
 165  KiDSDR4_J150126.605-012501.29           decent        3.383  parametric
 166  KiDSDR4_J011045.486-290822.53           decent        3.403  parametric
 167  KiDSDR4_J010704.918-312841.03           decent        3.460  parametric
 168  KiDSDR4_J221400.330-292031.21           decent        3.483  parametric
 169  KiDSDR4_J013403.712-303226.82           decent        3.512  parametric
 170  KiDSDR4_J001810.363-285609.54           decent        3.628  parametric
 171  KiDSDR4_J011731.429-314432.70           decent        3.628  parametric
 172  KiDSDR4_J025746.733-353418.53           decent        3.667  parametric
 173  KiDSDR4_J234843.274-304922.09           decent        3.693  parametric
 174  KiDSDR4_J120917.360-003415.91           decent        3.740  parametric
 175  KiDSDR4_J230024.723-351233.67           decent        3.748  parametric
 176  KiDSDR4_J003151.142-312638.83           decent        3.749  parametric
 177  KiDSDR4_J110051.121-005251.89           decent        3.959  parametric
 178  KiDSDR4_J151059.207+021938.68           decent        4.016  parametric
 179  KiDSDR4_J033333.196-302441.95           decent        4.068  parametric
 180  KiDSDR4_J121424.037-003206.32           decent        4.145  parametric
 181  KiDSDR4_J021504.013-284248.57           decent        4.259  parametric
 182  KiDSDR4_J221016.394-344006.27           decent        4.672  parametric
 183  KiDSDR4_J131529.230+013223.65           decent        4.673  parametric
 184  KiDSDR4_J231009.429-303122.01           decent        4.682  parametric
 185  KiDSDR4_J092136.654+021409.44           bad           5.407  group
 186  KiDSDR4_J120743.259-010355.44           bad           5.503  parametric
 187  KiDSDR4_J141136.980+015357.13           bad           5.669  parametric
 188  KiDSDR4_J021908.779-333119.81           bad           5.887  parametric
 189  KiDSDR4_J032402.732-274857.72           bad           6.014  parametric
 190  KiDSDR4_J115855.204-023108.19           bad           6.073  parametric
 191  KiDSDR4_J133844.788-010904.82           bad           6.890  parametric
 192  KiDSDR4_J235920.054-281535.45           bad           7.003  parametric
 193  KiDSDR4_J103907.380-021630.07           bad           7.345  parametric
 194  KiDSDR4_J221339.008-331156.34           bad           7.593  parametric
 195  KiDSDR4_J152801.078+004030.62           bad           7.610  parametric
 196  KiDSDR4_J001625.370-313425.35           bad           8.220  parametric
 197  KiDSDR4_J083734.985+024523.73           bad           8.353  parametric
 198  KiDSDR4_J231606.127-322814.63           bad           9.618  parametric
 199  KiDSDR4_J084520.257-005459.56           bad           9.714  parametric
 200  KiDSDR4_J000820.374-342718.99           bad           9.817  group
 201  KiDSDR4_J153136.971+002750.99           bad           9.841  parametric
 202  KiDSDR4_J121424.132-003205.53           bad           9.994  parametric
 203  KiDSDR4_J114329.639-014429.98           bad          10.107  parametric
 204  KiDSDR4_J122456.016+005048.05           bad          12.384  parametric
 205  KiDSDR4_J134032.074-003737.83           bad          14.225  parametric
  --  KiDSDR4_J000014.372-281135.77           missing          --  --
  --  KiDSDR4_J000017.928-353229.26           missing          --  --
  --  KiDSDR4_J012647.465-284815.00           missing          --  --
  --  KiDSDR4_J022956.259-311022.65           missing          --  --
  --  KiDSDR4_J025717.233-271712.02           missing          --  --
  --  KiDSDR4_J030016.828-321249.98           missing          --  --
  --  KiDSDR4_J030639.688-273626.93           missing          --  --
  --  KiDSDR4_J083726.163+015639.25           missing          --  --
  --  KiDSDR4_J084520.156-005456.26           missing          --  --
  --  KiDSDR4_J115729.592+012844.07           missing          --  --
  --  KiDSDR4_J122442.115-003959.04           missing          --  --
  --  KiDSDR4_J131959.364+020704.85           missing          --  --
  --  KiDSDR4_J142706.615+004314.90           missing          --  --
  --  KiDSDR4_J144603.494-004016.70           missing          --  --
  --  KiDSDR4_J151037.311+024908.62           missing          --  --
  --  KiDSDR4_J230226.294-335637.56           missing          --  --
  --  KiDSDR4_J234338.567-335641.44           missing          --  --
  --  KiDSDR4_J235728.351-352013.03           missing          --  --
